default_code,name,length,width,height,uom_id,uom_po_id
"71010","140x15 mm",6.20,0.140,0.015,29,30
"71011","140x20 mm",6.20,0.0140,0.020,29,30
"71012","150x5 mm",6.20,0.150,0.005,29,30
"71013","150x6 mm",6.20,0.150,0.006,29,30
"71014","150x8 mm",6.20,0.150,0.008,29,30
"71015","150x10 mm",6.20,0.150,0.010,29,30
"71017","150x15 mm",6.20,0.150,0.015,29,30
"71018","150x20 mm",6.20,0.150,0.020,29,30
"70856","12x3 mm",6.20,0.120,0.003,29,30
"70870","16x10 mm",6.20,0.160,0.010,29,30
"70884","20x15 mm",6.20,0.20,0.015,29,30
"70894","25x15 mm",6.20,0.25,0.015,29,30
"70933","45x6 mm",6.20,0.045,0.006,29,30
"70948","50x25 mm",6.20,0.50,0.025,29,30
"70961","60x25 mm",6.20,0.60,0.025,29,30
"70973","70x30 mm",6.20,0.70,0.030,29,30
"70996","100x40 mm",6.20,0.100,0.040,29,30
