default_code,name,length,width,height,dimensional_uom,uom_id,uom_po_id
"70946","50x15 mm",6.20,0.050,0.015,"ML",5,12
"70947","50x20 mm",6.20,0.050,0.020,"ML",5,12
"70949","50x30 mm",6.20,0.050,0.030,"ML",5,12
"70951","60x4 mm",6.20,0.060,0.004,"ML",5,12
"70952","60x5 mm",6.20,0.060,0.005,"ML",5,12
"70953","60x6 mm",6.20,0.060,0.006,"ML",5,12
"70954","60x8 mm",6.20,0.060,0.008,"ML",5,12
"70955","60x10 mm",6.20,0.060,0.010,"ML",5,12
"70956","60x12 mm",6.20,0.060,0.012,"ML",5,12
"70958","60x15 mm",6.20,0.060,0.015,"ML",5,12
"70960","60x20 mm",6.20,0.060,0.020,"ML",5,12
"70962","60x30 mm",6.20,0.060,0.030,"ML",5,12
"70963","70x5 mm",6.20,0.070,0.005,"ML",5,12
"70964","70x6 mm",6.20,0.070,0.006,"ML",5,12
"70965","70x8 mm",6.20,0.070,0.008,"ML",5,12
"70966","70x10 mm",6.20,0.070,0.010,"ML",5,12
"70967","0x12 mm",6.20,0.070,0.012,"ML",5,12
"70969","70x15 mm",6.20,0.070,0.015,"ML",5,12
"70971","70x20 mm",6.20,0.070,0.020,"ML",5,12
"70974","80x5 mm",6.20,0.080,0.005,"ML",5,12
"70975","80x6 mm",6.20,0.080,0.006,"ML",5,12
"70976","80x8 mm",6.20,0.080,0.008,"ML",5,12
"70977","80x10 mm",6.20,0.080,0.010,"ML",5,12
"70978","80x12 mm",6.20,0.080,0.012,"ML",5,12
"70980","80x15 mm",6.20,0.080,0.015,"ML",5,12
"70982","80x20 mm",6.20,0.080,0.020,"ML",5,12
"70983","80x25 mm",6.20,0.080,0.025,"ML",5,12
"70986","90x8 mm",6.20,0.090,0.008,"ML",5,12
"70987","90x10 mm",6.20,0.090,0.010,"ML",5,12
"70989","100x5 mm",6.20,0.100,0.005,"ML",5,12
"70990","100x6 mm",6.20,0.100,0.006,"ML",5,12
"70991","100x8 mm",6.20,0.100,0.008,"ML",5,12
"70992","100x10 mm",6.20,0.100,0.010,"ML",5,12
"70993","100x12 mm",6.20,0.100,0.012,"ML",5,12
"70994","100x15 mm",6.20,0.100,0.015,"ML",5,12
"70995","100x20 mm",6.20,0.100,0.020,"ML",5,12
"70997","110x8 mm",6.20,0.110,0.008,"ML",5,12
"70998","110x10 mm",6.20,0.110,0.010,"ML",5,12
"70999","120x5 mm",6.20,0.120,0.005,"ML",5,12
"71000","120x6 mm",6.20,0.120,0.006,"ML",5,12
"71001","120x8 mm",6.20,0.120,0.008,"ML",5,12
"71002","120x10 mm",6.20,0.120,0.010,"ML",5,12
"71003","120x12 mm",6.20,0.120,0.012,"ML",5,12
"71004","120x15 mm",6.20,0.120,0.015,"ML",5,12
"71005","120x20 mm",6.20,0.120,0.020,"ML",5,12
"71006","140x6 mm",6.20,0.140,0.006,"ML",5,12
"71007","140x8 mm",6.20,0.140,0.008,"ML",5,12
"71008","140x10 mm",6.20,0.140,0.010,"ML",5,12
"71009","140x12 mm",6.20,0.140,0.012,"ML",5,12
"71010","140x15 mm",6.20,0.140,0.015,"ML",5,12
"71011","140x20 mm",6.20,0.0140,0.020,"ML",5,12
"71012","150x5 mm",6.20,0.150,0.005,"ML",5,12
"71013","150x6 mm",6.20,0.150,0.006,"ML",5,12
"71014","150x8 mm",6.20,0.150,0.008,"ML",5,12
"71015","150x10 mm",6.20,0.150,0.010,"ML",5,12
"71017","150x15 mm",6.20,0.150,0.015,"ML",5,12
"71018","150x20 mm",6.20,0.150,0.020,"ML",5,12
"70856","12x3 mm",6.20,0.120,0.003,"ML",5,12
"70870","16x10 mm",6.20,0.160,0.010,"ML",5,12
"70884","20x15 mm",6.20,0.20,0.015,"ML",5,12
"70894","25x15 mm",6.20,0.25,0.015,"ML",5,12
"70933","45x6 mm",6.20,0.045,0.006,"ML",5,12
"70948","50x25 mm",6.20,0.50,0.025,"ML",5,12
"70961","60x25 mm",6.20,0.60,0.025,"ML",5,12
"70973","70x30 mm",6.20,0.70,0.030,"ML",5,12
"70996","100x40 mm",6.20,0.100,0.040,"ML",5,12
