default_code,name,length,width,height,dimensional_uom
"70910","35x6 mm",6.20,0.035,0.006,"ML"
"70911","35x8 mm",6.20,0.035,0.008,"ML"
"70912","35x10 mm",6.20,0.035,0.010,"ML"
"70913","35x12 mm",6.20,0.035,0.012,"ML"
"70915","35x15 mm",6.20,0.035,0.015,"ML"
"70917","35x20 mm",6.20,0.035,0.020,"ML"
"70918","40x3 mm",6.20,0.040,0.003,"ML"
"70919","40x4 mm",6.20,0.040,0.004,"ML"
"70920","40x5 mm",6.20,0.040,0.005,"ML"
"70921","40x6 mm",6.20,0.040,0.006,"ML"
"70923","40x8 mm",6.20,0.040,0.008,"ML"
"70924","40x10 mm",6.20,0.040,0.010,"ML"
"70925","40x12 mm",6.20,0.040,0.012,"ML"
"70927","40x15 mm",6.20,0.040,0.015,"ML"
"70929","40x20 mm",6.20,0.040,0.020,"ML"
"70930","40x25 mm",6.20,0.040,0.025,"ML"
"70932","45x5 mm",6.20,0.045,0.05,"ML"
"70934","45x8 mm",6.20,0.045,0.008,"ML"
"70935","45x10 mm",6.20,0.045,0.010,"ML"
"70937","50x3 mm",6.20,0.050,0.003,"ML"
"70938","50x4 mm",6.20,0.050,0.004,"ML"
"70939","50x5 mm",6.20,0.050,0.005,"ML"
"70940","50x6 mm",6.20,0.050,0.006,"ML"
"70941","50x8 mm",6.20,0.050,0.008,"ML"
"70942","50x10 mm",6.20,0.050,0.010,"ML"
"70943","50x12 mm",6.20,0.050,0.012,"ML"
"70946","50x15 mm",6.20,0.050,0.015,"ML"
"70947","50x20 mm",6.20,0.050,0.020,"ML"
"70949","50x30 mm",6.20,0.050,0.030,"ML"
"70951","60x4 mm",6.20,0.060,0.004,"ML"
"70952","60x5 mm",6.20,0.060,0.005,"ML"
"70953","60x6 mm",6.20,0.060,0.006,"ML"
"70954","60x8 mm",6.20,0.060,0.008,"ML"
"70955","60x10 mm",6.20,0.060,0.010,"ML"
"70956","60x12 mm",6.20,0.060,0.012,"ML"
"70958","60x15 mm",6.20,0.060,0.015,"ML"
"70960","60x20 mm",6.20,0.060,0.020,"ML"
"70962","60x30 mm",6.20,0.060,0.030,"ML"
"70963","70x5 mm",6.20,0.070,0.005,"ML"
"70964","70x6 mm",6.20,0.070,0.006,"ML"
"70965","70x8 mm",6.20,0.070,0.008,"ML"
"70966","70x10 mm",6.20,0.070,0.010,"ML"
"70967","0x12 mm",6.20,0.070,0.012,"ML"
"70969","70x15 mm",6.20,0.070,0.015,"ML"
"70971","70x20 mm",6.20,0.070,0.020,"ML"
"70974","80x5 mm",6.20,0.080,0.005,"ML"
"70975","80x6 mm",6.20,0.080,0.006,"ML"
"70976","80x8 mm",6.20,0.080,0.008,"ML"
"70977","80x10 mm",6.20,0.080,0.010,"ML"
"70978","80x12 mm",6.20,0.080,0.012,"ML"
"70980","80x15 mm",6.20,0.080,0.015,"ML"
"70982","80x20 mm",6.20,0.080,0.020,"ML"
"70983","80x25 mm",6.20,0.080,0.025,"ML"
"70986","90x8 mm",6.20,0.090,0.008,"ML"
"70987","90x10 mm",6.20,0.090,0.010,"ML"
"70989","100x5 mm",6.20,0.100,0.005,"ML"
"70990","100x6 mm",6.20,0.100,0.006,"ML"
"70991","100x8 mm",6.20,0.100,0.008,"ML"
"70992","100x10 mm",6.20,0.100,0.010,"ML"
"70993","100x12 mm",6.20,0.100,0.012,"ML"
"70994","100x15 mm",6.20,0.100,0.015,"ML"
"70995","100x20 mm",6.20,0.100,0.020,"ML"
"70997","110x8 mm",6.20,0.110,0.008,"ML"
"70998","110x10 mm",6.20,0.110,0.010,"ML"
"70999","120x5 mm",6.20,0.120,0.005,"ML"
"71000","120x6 mm",6.20,0.120,0.006,"ML"
"71001","120x8 mm",6.20,0.120,0.008,"ML"
"71002","120x10 mm",6.20,0.120,0.010,"ML"
"71003","120x12 mm",6.20,0.120,0.012,"ML"
"71004","120x15 mm",6.20,0.120,0.015,"ML"
"71005","120x20 mm",6.20,0.120,0.020,"ML"
"71006","140x6 mm",6.20,0.140,0.006,"ML"
"71007","140x8 mm",6.20,0.140,0.008,"ML"
"71008","140x10 mm",6.20,0.140,0.010,"ML"
"71009","140x12 mm",6.20,0.140,0.012,"ML"
"71010","140x15 mm",6.20,0.140,0.015,"ML"
"71011","140x20 mm",6.20,0.0140,0.020,"ML"
"71012","150x5 mm",6.20,0.150,0.005,"ML"
"71013","150x6 mm",6.20,0.150,0.006,"ML"
"71014","150x8 mm",6.20,0.150,0.008,"ML"
"71015","150x10 mm",6.20,0.150,0.010,"ML"
"71017","150x15 mm",6.20,0.150,0.015,"ML"
"71018","150x20 mm",6.20,0.150,0.020,"ML"
"70856","12x3 mm",6.20,0.120,0.003,"ML"
"70870","16x10 mm",6.20,0.160,0.010,"ML"
"70884","20x15 mm",6.20,0.20,0.015,"ML"
"70894","25x15 mm",6.20,0.25,0.015,"ML"
"70933","45x6 mm",6.20,0.045,0.006,"ML"
"70948","50x25 mm",6.20,0.50,0.025,"ML"
"70961","60x25 mm",6.20,0.60,0.025,"ML"
"70973","70x30 mm",6.20,0.70,0.030,"ML"
"70996","100x40 mm",6.20,0.100,0.040,"ML"
