default_code,name,height,width,length,thickness,uom_code,factor,standard_price,purchase_unit
70887,"FERS PLAT 25X4 mm",,,6.0,,KG,4.989,6.24,Barre
70888,"FERS PLAT 25X5 mm",,,6.0,,KG,6.268,7.84,Barre
70889,"FERS PLAT 25X6 mm",,,6.0,,KG,7.547,9.43,Barre
70890,"FERS PLAT 25X8 mm",,,6.0,,KG,10.042,12.55,Barre
70891,"FERS PLAT 25X10 mm",,,6.0,,KG,12.536,15.67,Barre
70892,"FERS PLAT 25X12 mm",,,6.0,,KG,15.031,17.89,Barre
70896,"FERS PLAT 30X3 mm",,,6.0,,KG,4.477,5.6,Barre
70897,"FERS PLAT 30X4 mm",,,6.0,,KG,6.012,7.52,Barre
70898,"FERS PLAT 30X5 mm",,,6.0,,KG,7.547,9.43,Barre
70899,"FERS PLAT 30X6 mm",,,6.0,,KG,9.018,8.93,Barre
70900,"FERS PLAT 30X8 mm",,,6.0,,KG,12.024,12.02,Barre
70901,"FERS PLAT 30X10 mm",,,6.0,,KG,15.095,15.7,Barre
70902,"FERS PLAT 30X12 mm",,,6.0,,KG,18.101,18.83,Barre
70904,"FERS PLAT 30X15 mm",,,6.0,,KG,22.578,23.48,Barre
70906,"FERS PLAT 30X20 mm",,,6.0,,KG,30.125,31.33,Barre
70907,"FERS PLAT 35X3 mm",,,6.0,,KG,5.245,6.14,Barre
70908,"FERS PLAT 35X4 mm",,,6.0,,KG,7.036,8.16,Barre
70909,"FERS PLAT 35X5 mm",,,6.0,,KG,8.763,9.2,Barre
70910,"FERS PLAT 35X6 mm",,,6.0,,KG,10.553,11.08,Barre
70911,"FERS PLAT 35X8 mm",,,6.0,,KG,14.071,14.49,Barre
70912,"FERS PLAT 35X10 mm",,,6.0,,KG,17.589,18.12,Barre
70913,"FERS PLAT 35X12 mm",,,6.0,,KG,21.107,22.37,Barre
70915,"FERS PLAT 35X15 mm",,,6.0,,KG,26.352,30.57,Barre
70917,"FERS PLAT 35X20 mm",,,6.0,,KG,35.178,40.81,Barre
70918,"FERS PLAT 40X3 mm",,,6.0,,KG,6.012,7.64,Barre
70919,"FERS PLAT 40X4 mm",,,6.0,,KG,7.995,9.51,Barre
70920,"FERS PLAT 40X5 mm",,,6.0,,KG,10.042,10.65,Barre
70921,"FERS PLAT 40X6 mm",,,6.0,,KG,12.024,12.87,Barre
70923,"FERS PLAT 40X8 mm",,,6.0,,KG,16.054,16.22,Barre
70924,"FERS PLAT 40X10 mm",,,6.0,,KG,20.083,20.28,Barre
70925,"FERS PLAT 40X12 mm",,,6.0,,KG,24.113,24.35,Barre
70927,"FERS PLAT 40X15 mm",,,6.0,,KG,30.125,30.43,Barre
70929,"FERS PLAT 40X20 mm",,,6.0,,KG,40.167,40.57,Barre
70930,"FERS PLAT 40X25 mm",,,6.0,,KG,1.0,1.22,Barre
70932,"FERS PLAT 45X5 mm",,,6.0,,KG,11.257,12.27,Barre
70934,"FERS PLAT 45X8 mm",,,6.0,,KG,18.037,20.38,Barre
70935,"FERS PLAT 45X10 mm",,,6.0,,KG,22.578,23.71,Barre
70937,"FERS PLAT 50X3 mm",,,6.0,,KG,7.547,8.83,Barre
70938,"FERS PLAT 50X4 mm",,,6.0,,KG,10.042,11.15,Barre
70939,"FERS PLAT 50X5 mm",,,6.0,,KG,12.536,13.16,Barre
70940,"FERS PLAT 50X6 mm",,,6.0,,KG,15.095,16.15,Barre
70941,"FERS PLAT 50X8 mm",,,6.0,,KG,20.083,20.28,Barre
70942,"FERS PLAT 50X10 mm",,,6.0,,KG,25.136,25.39,Barre
70943,"FERS PLAT 50X12 mm",,,6.0,,KG,30.125,30.43,Barre
70946,"FERS PLAT 50X15 mm",,,6.0,,KG,37.672,38.05,Barre
70947,"FERS PLAT 50X20 mm",,,6.0,,KG,50.209,50.71,Barre
70949,"FERS PLAT 50X30 mm",,,6.0,,KG,75.473,88.3,Barre
70951,"FERS PLAT 60X4 mm",,,6.0,,KG,12.024,15.51,Barre
70952,"FERS PLAT 60X5 mm",,,6.0,,KG,15.095,16.45,Barre
70953,"FERS PLAT 60X6 mm",,,6.0,,KG,18.101,18.28,Barre
70954,"FERS PLAT 60X8 mm",,,6.0,,KG,24.113,24.35,Barre
70955,"FERS PLAT 60X10 mm",,,6.0,,KG,30.125,30.43,Barre
70956,"FERS PLAT 60X12 mm",,,6.0,,KG,36.137,36.5,Barre
70958,"FERS PLAT 60X15 mm",,,6.0,,KG,45.22,45.67,Barre
70960,"FERS PLAT 60X20 mm",,,6.0,,KG,60.25,60.85,Barre
70962,"FERS PLAT 60X30 mm",,,6.0,,KG,90.184,100.1,Barre
70963,"FERS PLAT 70X5 mm",,,6.0,,KG,17.589,19.0,Barre
70964,"FERS PLAT 70X6 mm",,,6.0,,KG,21.107,30.82,Barre
70965,"FERS PLAT 70X8 mm",,,6.0,,KG,28.142,26.74,Barre
70966,"FERS PLAT 70X10 mm",,,6.0,,KG,35.178,33.42,Barre
70967,"FERS PLAT 70X12 mm",,,6.0,,KG,42.214,40.1,Barre
70969,"FERS PLAT 70X15 mm",,,6.0,,KG,53.703,59.61,Barre
70971,"FERS PLAT 70X20 mm",,,6.0,,KG,70.356,75.98,Barre
70974,"FERS PLAT 80X5 mm",,,6.0,,KG,20.083,20.69,Barre
70975,"FERS PLAT 80X6 mm",,,6.0,,KG,24.113,24.35,Barre
70976,"FERS PLAT 80X8 mm",,,6.0,,KG,32.108,32.43,Barre
70977,"FERS PLAT 80X10 mm",,,6.0,,KG,40.167,40.57,Barre
70978,"FERS PLAT 80X12 mm",,,6.0,,KG,48.226,48.71,Barre
70980,"FERS PLAT 80X15 mm",,,6.0,,KG,60.25,60.85,Barre
70982,"FERS PLAT 80X20 mm",,,6.0,,KG,80.334,90.78,Barre
70983,"FERS PLAT 80X25 mm",,,6.0,,KG,100.417,113.47,Barre
70986,"FERS PLAT 90X8 mm",,,6.0,,KG,36.137,40.84,Barre
70987,"FERS PLAT 90X10 mm",,,6.0,,KG,45.156,45.61,Barre
70989,"FERS PLAT 100X5 mm",,,6.0,,KG,25.072,25.82,Barre
70990,"FERS PLAT 100X6 mm",,,6.0,,KG,30.125,30.43,Barre
70991,"FERS PLAT 100X8 mm",,,6.0,,KG,40.167,40.57,Barre
70992,"FERS PLAT 100X10 mm",,,6.0,,KG,50.209,50.71,Barre
70993,"FERS PLAT 100X12 mm",,,6.0,,KG,60.25,63.87,Barre
70994,"FERS PLAT 100X15 mm",,,6.0,,KG,75.473,62.64,Barre
70995,"FERS PLAT 100X20 mm",,,6.0,,KG,100.417,101.42,Barre
70997,"FERS PLAT 110X8 mm",,,6.0,,KG,44.2,46.41,Barre
70998,"FERS PLAT 110X10 mm",,,6.0,,KG,55.281,58.05,Barre
70999,"FERS PLAT 120X5 mm",,,6.0,,KG,30.125,33.74,Barre
71000,"FERS PLAT 120X6 mm",,,6.0,,KG,37.0,38.11,Barre
71001,"FERS PLAT 120X8 mm",,,6.0,,KG,48.228,48.71,Barre
71002,"FERS PLAT 120X10 mm",,,6.0,,KG,60.25,60.85,Barre
71003,"FERS PLAT 120X12 mm",,,6.0,,KG,72.275,73.0,Barre
71004,"FERS PLAT 120X15 mm",,,6.0,,KG,90.375,91.28,Barre
71005,"FERS PLAT 120X20 mm",,,6.0,,KG,120.501,121.71,Barre
71006,"FERS PLAT 140X6 mm",,,6.0,,KG,42.214,48.55,Barre
71007,"FERS PLAT 140X8 mm",,,6.0,,KG,56.221,62.41,Barre
71008,"FERS PLAT 140X10 mm",,,6.0,,KG,70.292,72.4,Barre
71009,"FERS PLAT 140X12 mm",,,6.0,,KG,84.427,86.96,Barre
71010,"FERS PLAT 140X15 mm",,,6.0,,KG,105.534,111.87,Barre
71011,"FERS PLAT 140X20 mm",,,6.0,,KG,140.712,144.93,Barre
71012,"FERS PLAT 150X5 mm",,,6.0,,KG,37.672,41.82,Barre
71013,"FERS PLAT 150X6 mm",,,6.0,,KG,45.22,51.1,Barre
71014,"FERS PLAT 150X8 mm",,,6.0,,KG,60.25,65.07,Barre
71015,"FERS PLAT 150X10 mm",,,6.0,,KG,75.345,82.13,Barre
71017,"FERS PLAT 150X15 mm",,,6.0,,KG,112.953,121.99,Barre
71018,"FERS PLAT 150X20 mm",,,6.0,,KG,146.52,158.24,Barre
70856,PLAT 12X3 mm,,,1.791,,KG,1.791,2.58,Barre
70870,PLAT 16X10 mm,,,1.0,,KG,1.0,1.44,Barre
70884,PLAT 20X15 mm,,,15.095,,KG,15.095,18.87,Barre
70894,PLAT 25X15 mm,,,18.804,,KG,18.804,24.82,Barre
70933,PLAT 45X6 mm,,,13.58,,KG,13.58,14.26,Barre
70948,PLAT 50X25 mm,,,62.745,,KG,62.745,63.37,Barre
70961,PLAT 60X25 mm,,,1.0,,KG,1.0,1.18,Barre
70973,PLAT 70X30 mm,,,105.534,,KG,105.534,113.98,Barre
70996,PLAT 100X40 mm,,,202.766,,KG,202.766,216.96,Barre
